33,75,0.1146
33,76,0.1943
33,77,0.0503
33,78,0.6161
33,79,0.3166
33,80,0.0565
33,81,0.0333
33,82,0.1981
33,83,0.7616
33,84,0.4528
33,85,0.1246
33,86,0.3676
33,87,0.4961
33,88,0.0232
33,89,0.1455
33,90,0.1424
33,91,0.0867
33,92,0.7314
34,0,0.2080
34,1,0.0586
34,2,0.1372
34,3,0.5715
34,4,0.0242
34,5,0.0208
34,6,0.0363
34,7,0.2444
34,8,0.0416
34,9,0.2205
34,10,0.4713
34,11,0.5263
34,12,0.1122
34,13,0.3875
34,14,0.0165
34,15,0.6584
34,16,0.3257
34,17,0.1470
34,18,0.1889
34,19,0.0103
34,20,0.4717
34,21,0.6817
34,22,0.1059
34,23,0.7618
34,24,0.5214
34,25,0.0279
34,26,0.0182
34,27,0.4244
34,28,0.0345
34,29,0.0351
34,30,0.1179
34,31,0.0125
34,32,0.0488
34,33,0.0319
34,35,0.0813
34,36,0.0796
34,37,0.0124
34,38,0.4231
34,39,0.0237
34,40,0.0614
34,41,0.0792
34,42,0.6390
34,43,0.1741
34,44,0.0664
34,45,0.7926
34,46,0.1478
34,47,0.1669
34,48,0.1673
34,49,0.0930
34,50,0.0608
34,51,0.3349
34,52,0.0999
34,53,0.1376
34,54,0.0456
34,55,0.0603
34,56,0.0783
34,57,0.2634
34,58,0.1169
34,59,0.4135
34,60,0.2196
34,61,0.0087
34,62,0.0566
34,63,0.1338
34,64,0.0246
34,65,0.1287
34,66,0.3524
34,67,0.1817
34,68,0.0522
34,69,0.2984
34,70,0.1089
34,71,0.0629
34,72,0.1029
34,73,0.0086
34,74,0.5229
34,75,0.0318
34,76,0.2824
34,77,0.0506
34,78,0.7938
34,79,0.1119
34,80,0.0224
34,81,0.0106
34,82,0.1372
34,83,0.6928
34,84,0.3156
34,85,0.0986
34,86,0.3461
34,87,0.3206
34,88,0.0050
34,89,0.1246
34,90,0.0521
34,91,0.0545
34,92,0.0682
35,0,0.1150
35,1,0.0891
35,2,0.2009
35,3,0.5492
35,4,0.0244
35,5,0.0334
35,6,0.0564
35,7,0.3814
35,8,0.0536
35,9,0.3045
35,10,0.3986
35,11,0.3433
35,12,0.1574
35,13,0.3914
35,14,0.0216
35,15,0.5949
35,16,0.3659
35,17,0.0855
35,18,0.2556
35,19,0.0191
35,20,0.2948
35,21,0.6646
35,22,0.1100
35,23,0.7750
35,24,0.5241
35,25,0.0561
35,26,0.0208
35,27,0.2983
35,28,0.0460
35,29,0.0392
35,30,0.1398
35,31,0.0259
35,32,0.0359
35,33,0.0543
35,34,0.3163
35,36,0.0633
35,37,0.0191
35,38,0.3932
35,39,0.0550
35,40,0.0852
35,41,0.0532
35,42,0.2965
35,43,0.1902
35,44,0.1161
35,45,0.7969
35,46,0.1251
35,47,0.1499
35,48,0.1625
35,49,0.0755
35,50,0.1190
35,51,0.2247
35,52,0.1139
35,53,0.2103
35,54,0.0730
35,55,0.0474
35,56,0.0572
35,57,0.2088
35,58,0.1718
35,59,0.4561
35,60,0.2775
35,61,0.0183
35,62,0.0705
35,63,0.1107
35,64,0.0331
35,65,0.0859
35,66,0.4263
35,67,0.1848
35,68,0.0773
35,69,0.3501
35,70,0.0985
35,71,0.1175
35,72,0.1456
35,73,0.0201
35,74,0.6276
35,75,0.2160
35,76,0.2692
35,77,0.0406
35,78,0.8300
35,79,0.1316
35,80,0.0352
35,81,0.0173
35,82,0.1718
35,83,0.6287
35,84,0.2987
35,85,0.1610
35,86,0.4087
35,87,0.3537
35,88,0.0129
35,89,0.1538
35,90,0.1003
35,91,0.0521
35,92,0.0873
36,0,0.1806
36,1,0.0888
36,2,0.1398
36,3,0.6857
36,4,0.0367
36,5,0.0388
36,6,0.0704
36,7,0.2745
36,8,0.0628
36,9,0.2148
36,10,0.4469
36,11,0.3837
36,12,0.1128
36,13,0.5291
36,14,0.0332
36,15,0.6638
36,16,0.3061
36,17,0.1362
36,18,0.2842
36,19,0.0240
36,20,0.3005
36,21,0.7454
36,22,0.1179
36,23,0.8138
36,24,0.7974
36,25,0.0592
36,26,0.0434
36,27,0.3888
36,28,0.0444
36,29,0.0617
36,30,0.1418
36,31,0.0342
36,32,0.0745
36,33,0.0658
36,34,0.4393
36,35,0.0898
36,37,0.0327
36,38,0.5699
36,39,0.0495
36,40,0.1163
36,41,0.1281
36,42,0.4628
36,43,0.2102
36,44,0.0663
36,45,0.8505
36,46,0.2184
36,47,0.2878
36,48,0.2444
36,49,0.1255
36,50,0.1179
36,51,0.2434
36,52,0.1531
36,53,0.2679
36,54,0.0964
36,55,0.0883
36,56,0.1316
36,57,0.3102
36,58,0.1730
36,59,0.3128
36,60,0.2306
36,61,0.0286
36,62,0.1383
36,63,0.1281
36,64,0.0571
36,65,0.1500
36,66,0.3592
36,67,0.1556
36,68,0.0913
36,69,0.2301
36,70,0.0730
36,71,0.1658
36,72,0.1082
36,73,0.0270
36,74,0.5862
36,75,0.0561
36,76,0.2939
36,77,0.0612
36,78,0.8658
36,79,0.1036
36,80,0.0485
36,81,0.0337
36,82,0.1173
36,83,0.8051
36,84,0.5449
36,85,0.0969
36,86,0.3821
36,87,0.3291
36,88,0.0168
36,89,0.2622
36,90,0.0949
36,91,0.1082
36,92,0.1168
37,0,0.3566
37,1,0.2787
37,2,0.2213
37,3,0.8402
37,4,0.1844
37,5,0.1516
37,6,0.2090
37,7,0.3197
37,8,0.2787
37,9,0.3361
37,10,0.3975
37,11,0.4303
37,12,0.2459
37,13,0.5656
37,14,0.1885
37,15,0.5943
37,16,0.3607
37,17,0.4221
37,18,0.3484
37,19,0.1311
37,20,0.3402
37,21,0.6189
37,22,0.1598
37,23,0.7213
37,24,0.7008
37,25,0.1680
37,26,0.1639
37,27,0.3689
37,28,0.2377
37,29,0.1434
37,30,0.2172
37,31,0.1639
37,32,0.1680
37,33,0.2049
37,34,0.5492
37,35,0.2172
37,36,0.2623
37,38,0.3852
37,39,0.1844
37,40,0.2951
37,41,0.2787
37,42,0.5820
37,43,0.2746
37,44,0.2254
37,45,0.7377
37,46,0.1803
37,47,0.3443
37,48,0.2090
37,49,0.1680
37,50,0.2131
37,51,0.2787
37,52,0.4754
37,53,0.3238
37,54,0.2500
37,55,0.2951
37,56,0.1885
37,57,0.2295
37,58,0.3852
37,59,0.4221
37,60,0.4057
37,61,0.1393
37,62,0.2295
37,63,0.1680
37,64,0.2049
37,65,0.1721
37,66,0.3607
37,67,0.3279
37,68,0.2254
37,69,0.2705
37,70,0.1598
37,71,0.1885
37,72,0.1434
37,73,0.1598
37,74,0.5205
37,75,0.2418
37,76,0.3238
37,77,0.2705
37,78,0.7705
37,79,0.4713
37,80,0.2090
37,81,0.1393
37,82,0.4221
37,83,0.6557
37,84,0.5369
37,85,0.1844
37,86,0.4672
37,87,0.4139
37,88,0.1270
37,89,0.3074
37,90,0.1926
37,91,0.2213
37,92,0.2541
38,0,0.0973
38,1,0.0301
38,2,0.1201
38,3,0.4390
38,4,0.0115
38,5,0.0207
38,6,0.0296
38,7,0.3060
38,8,0.0224
38,9,0.2534
38,10,0.4107
38,11,0.3787
38,12,0.0913
38,13,0.3636
38,14,0.0087
38,15,0.5215
38,16,0.4007
38,17,0.0736
38,18,0.2325
38,19,0.0121
38,20,0.3160
38,21,0.8783
38,22,0.2660
38,23,0.9062
38,24,0.5117
38,25,0.0188
38,26,0.0120
38,27,0.3689
38,28,0.0159
38,29,0.0241
38,30,0.0884
38,31,0.0149
38,32,0.0373
38,33,0.0202
38,34,0.2894
38,35,0.0691
38,36,0.0706
38,37,0.0059
38,39,0.0214
38,40,0.0407
38,41,0.0564
38,42,0.2752
38,43,0.1386
38,44,0.0464
38,45,0.9214
38,46,0.1105
38,47,0.2728
38,48,0.1348
38,49,0.0715
38,50,0.0599
38,51,0.2335
38,52,0.0590
38,53,0.1670
38,54,0.0583
38,55,0.0304
38,56,0.0683
38,57,0.2059
38,58,0.0949
38,59,0.4072
38,60,0.2473
38,61,0.0109
38,62,0.0433
38,63,0.1411
38,64,0.0159
38,65,0.1125
38,66,0.4320
38,67,0.1281
38,68,0.0363
38,69,0.2625
38,70,0.0820
38,71,0.1030
38,72,0.1407
38,73,0.0076
38,74,0.6235
38,75,0.0249
38,76,0.2488
38,77,0.0245
38,78,0.9198
38,79,0.0531
38,80,0.0135
38,81,0.0112
38,82,0.0626
38,83,0.7780
38,84,0.2770
38,85,0.0752
38,86,0.3622
38,87,0.2706
38,88,0.0030
38,89,0.1327
38,90,0.0728
38,91,0.0296
38,92,0.0384
39,0,0.0702
39,1,0.2585
39,2,0.1272
39,3,0.6912
39,4,0.0479
39,5,0.0578
39,6,0.0925
39,7,0.4104
39,8,0.0999
39,9,0.2254
39,10,0.3534
39,11,0.2700
39,12,0.1164
39,13,0.6920
39,14,0.0372
39,15,0.5318
39,16,0.3997
39,17,0.0677
39,18,0.4905
39,19,0.0314
39,20,0.2114
39,21,0.6292
39,22,0.0999
39,23,0.6598
39,24,0.6780
39,25,0.0900
39,26,0.0273
39,27,0.2089
39,28,0.0636
39,29,0.0504
39,30,0.1040
39,31,0.0462
39,32,0.0347
39,33,0.1660
39,34,0.2114
39,35,0.1263
39,36,0.0801
39,37,0.0372
39,38,0.2791
39,40,0.2130
39,41,0.0875
39,42,0.2007
39,43,0.2172
39,44,0.0628
39,45,0.6936
39,46,0.1065
39,47,0.1635
39,48,0.2254
39,49,0.0562
39,50,0.4203
39,51,0.1883
39,52,0.1841
39,53,0.4236
39,54,0.1156
39,55,0.0586
39,56,0.0578
39,57,0.1519
39,58,0.2213
39,59,0.3394
39,60,0.2725
39,61,0.0306
39,62,0.1065
39,63,0.0652
39,64,0.0603
39,65,0.0562
39,66,0.3344
39,67,0.2411
39,68,0.1470
39,69,0.1536
39,70,0.0669
39,71,0.2139
39,72,0.0884
39,73,0.0297
39,74,0.5442
39,75,0.1511
39,76,0.2089
39,77,0.0735
39,78,0.7878
39,79,0.2122
39,80,0.0751
39,81,0.0297
39,82,0.1701
39,83,0.7547
39,84,0.4847
39,85,0.1115
39,86,0.4154
39,87,0.4269
39,88,0.0256
39,89,0.2890
39,90,0.4269
39,91,0.1032
39,92,0.2221
40,0,0.0928
40,1,0.4116
40,2,0.0758
40,3,0.6042
40,4,0.0460
40,5,0.0353
40,6,0.0851
40,7,0.3148
40,8,0.0869
40,9,0.2511
40,10,0.3071
40,11,0.2559
40,12,0.0876
40,13,0.5365
40,14,0.0328
40,15,0.7931
40,16,0.3141
40,17,0.0946
40,18,0.3122
40,19,0.0129
40,20,0.1819
40,21,0.5527
40,22,0.0596
40,23,0.5987
40,24,0.6473
40,25,0.1300
40,26,0.0210
40,27,0.2500
40,28,0.0471
40,29,0.0431
40,30,0.0781
40,31,0.0261
40,32,0.0284
40,33,0.1955
40,34,0.2448
40,35,0.0873
40,36,0.0839
40,37,0.0265
40,38,0.2371
40,39,0.0950
40,41,0.0626
40,42,0.2305
40,43,0.1451
40,44,0.1281
40,45,0.6314
40,46,0.1403
40,47,0.1557
40,48,0.3605
40,49,0.0390
40,50,0.1557
40,51,0.1510
40,52,0.1712
40,53,0.3575
40,54,0.0744
40,55,0.0950
40,56,0.0479
40,57,0.2183
40,58,0.1782
40,59,0.3236
40,60,0.2504
40,61,0.0136
40,62,0.1694
40,63,0.0593
40,64,0.0534
40,65,0.0504
40,66,0.3417
40,67,0.1970
40,68,0.2066
40,69,0.1598
40,70,0.0475
40,71,0.1123
40,72,0.0608
40,73,0.0155
40,74,0.4529
40,75,0.0700
40,76,0.1778
40,77,0.0825
40,78,0.7169
40,79,0.1727
40,80,0.0644
40,81,0.0129
40,82,0.1572
40,83,0.6425
40,84,0.4547
40,85,0.0744
40,86,0.4091
40,87,0.7231
40,88,0.0140
40,89,0.1892
40,90,0.1237
40,91,0.0832
40,92,0.2912
41,0,0.2115
41,1,0.0712
41,2,0.1397
41,3,0.6683
41,4,0.0501
41,5,0.0351
41,6,0.0523
41,7,0.3077
41,8,0.0428
41,9,0.3005
41,10,0.4112
41,11,0.5097
41,12,0.1241
41,13,0.4864
41,14,0.0378
41,15,0.6266
41,16,0.3061
41,17,0.1269
41,18,0.3628
41,19,0.0295
41,20,0.4062
41,21,0.6878
41,22,0.1180
41,23,0.8325
41,24,0.7023
41,25,0.0462
41,26,0.0378
41,27,0.3706
41,28,0.0679
41,29,0.0501
41,30,0.1464
41,31,0.0312
41,32,0.0785
41,33,0.0512
41,34,0.4769
41,35,0.0824
41,36,0.1397
41,37,0.0378
41,38,0.4969
41,39,0.0590
41,40,0.0946
41,42,0.4613
41,43,0.1853
41,44,0.0991
41,45,0.8503
41,46,0.1196
41,47,0.2671
41,48,0.1692
41,49,0.0963
41,50,0.1002
41,51,0.3172
41,52,0.1141
41,53,0.2449
41,54,0.1208
41,55,0.0907
41,56,0.1152
41,57,0.2159
41,58,0.2515
41,59,0.4218
41,60,0.2538
41,61,0.0206
41,62,0.1102
41,63,0.0874
41,64,0.0556
41,65,0.1397
41,66,0.3684
41,67,0.1736
41,68,0.0807
41,69,0.2437
41,70,0.1185
41,71,0.1375
41,72,0.1213
41,73,0.0262
41,74,0.6405
41,75,0.0607
41,76,0.3061
41,77,0.1102
41,78,0.8753
41,79,0.1130
41,80,0.0584
41,81,0.0223
41,82,0.1341
41,83,0.7078
41,84,0.4290
41,85,0.1046
41,86,0.3923
41,87,0.3378
41,88,0.0184
41,89,0.2181
41,90,0.1068
41,91,0.0790
41,92,0.0812
42,0,0.2639
42,1,0.0586
42,2,0.1505
42,3,0.5939
42,4,0.0237
42,5,0.0219
42,6,0.0386
42,7,0.2500
42,8,0.0413
42,9,0.2034
42,10,0.4367
42,11,0.4562
42,12,0.1219
42,13,0.4083
42,14,0.0206
42,15,0.6808
42,16,0.3442
42,17,0.1545
42,18,0.2032
42,19,0.0118
42,20,0.3970
42,21,0.7054
42,22,0.1065
42,23,0.7743
42,24,0.5539
42,25,0.0307
42,26,0.0212
42,27,0.3943
42,28,0.0342
42,29,0.0388
42,30,0.1308
42,31,0.0164
42,32,0.0490
42,33,0.0334
42,34,0.7015
42,35,0.0837
42,36,0.0920
42,37,0.0144
42,38,0.4417
42,39,0.0247
42,40,0.0635
42,41,0.0841
42,43,0.1939
42,44,0.0676
42,45,0.8019
42,46,0.1531
42,47,0.1837
42,48,0.1762
42,49,0.0902
42,50,0.0629
42,51,0.2838
42,52,0.1055
42,53,0.1458
42,54,0.0481
42,55,0.0665
42,56,0.0764
42,57,0.2829
42,58,0.1298
42,59,0.3939
42,60,0.2354
42,61,0.0109
42,62,0.0583
42,63,0.1426
42,64,0.0278
42,65,0.1197
42,66,0.3475
42,67,0.1870
42,68,0.0527
42,69,0.3062
42,70,0.0930
42,71,0.0688
42,72,0.1058
42,73,0.0093
42,74,0.5317
42,75,0.0327
42,76,0.2920
42,77,0.0553
42,78,0.7983
42,79,0.1134
42,80,0.0241
42,81,0.0122
42,82,0.1352
42,83,0.6913
42,84,0.3594
42,85,0.0835
42,86,0.3586
42,87,0.3232
42,88,0.0056
42,89,0.1344
42,90,0.0538
42,91,0.0651
42,92,0.0723
43,0,0.1041
43,1,0.0620
43,2,0.1049
43,3,0.9317
43,4,0.0150
43,5,0.0306
43,6,0.0416
43,7,0.3061
43,8,0.0502
43,9,0.1792
43,10,0.2880
43,11,0.2435
43,12,0.0913
43,13,0.6362
43,14,0.0123
43,15,0.4676
43,16,0.3983
43,17,0.0929
43,18,0.3274
43,19,0.0129
43,20,0.1992
43,21,0.6425
43,22,0.0950
43,23,0.7613
43,24,0.5921
43,25,0.0283
43,26,0.0118
43,27,0.2276
43,28,0.0356
43,29,0.0228
43,30,0.0753
43,31,0.0198
43,32,0.0257
43,33,0.0332
43,34,0.2967
43,35,0.0833
43,36,0.0649
43,37,0.0106
43,38,0.3452
43,39,0.0414
43,40,0.0620
43,41,0.0524
43,42,0.3009
43,44,0.0540
43,45,0.7852
43,46,0.0950
43,47,0.1852
43,48,0.1128
43,49,0.0417
43,50,0.0746
43,51,0.1306
43,52,0.1099
43,53,0.2217
43,54,0.0565
43,55,0.0443
43,56,0.0474
43,57,0.1553
43,58,0.1337
43,59,0.3285
43,60,0.2661
43,61,0.0093
43,62,0.0452
43,63,0.0710
43,64,0.0246
43,65,0.0501
43,66,0.3112
43,67,0.4293
43,68,0.0608
43,69,0.2098
43,70,0.0471
43,71,0.1169
43,72,0.0802
43,73,0.0085
43,74,0.4376
43,75,0.0430
43,76,0.3206
43,77,0.0450
43,78,0.7959
43,79,0.2285
43,80,0.0233
43,81,0.0134
43,82,0.1162
43,83,0.6367
43,84,0.4258
43,85,0.0559
43,86,0.3652
43,87,0.2839
43,88,0.0074
43,89,0.1435
43,90,0.0880
43,91,0.0683
43,92,0.0690
44,0,0.1172
44,1,0.0799
44,2,0.2348
44,3,0.4891
44,4,0.0404
44,5,0.0443
44,6,0.0660
44,7,0.3685
44,8,0.0399
44,9,0.3303
44,10,0.3277
44,11,0.3576
44,12,0.2496
44,13,0.4653
44,14,0.0330
44,15,0.9115
44,16,0.3503
44,17,0.0812
44,18,0.2331
44,19,0.0187
44,20,0.2470
44,21,0.6215
44,22,0.1115
44,23,0.7027
44,24,0.5269
44,25,0.0391
44,26,0.0243
44,27,0.2726
44,28,0.0334
44,29,0.0447
44,30,0.1701
44,31,0.0286
44,32,0.0343
44,33,0.0386
44,34,0.3121
44,35,0.1402
44,36,0.0564
44,37,0.0239
44,38,0.3186
44,39,0.0330
44,40,0.1510
44,41,0.0773
44,42,0.2891
44,43,0.1489
44,45,0.7309
44,46,0.1319
44,47,0.1758
44,48,0.3694
44,49,0.0447
44,50,0.1024
44,51,0.1992
44,52,0.0877
44,53,0.2070
44,54,0.0673
44,55,0.0773
44,56,0.0443
44,57,0.1766
44,58,0.2010
44,59,0.4262
44,60,0.2561
44,61,0.0148
44,62,0.1936
44,63,0.0959
44,64,0.0447
44,65,0.0625
44,66,0.3780
44,67,0.1910
44,68,0.0851
44,69,0.6141
44,70,0.1107
44,71,0.0820
44,72,0.1102
44,73,0.0195
44,74,0.5638
44,75,0.0512
44,76,0.3168
44,77,0.0868
44,78,0.7912
44,79,0.0868
44,80,0.0543
44,81,0.0191
44,82,0.1311
44,83,0.6068
44,84,0.3238
44,85,0.0738
44,86,0.4128
44,87,0.7209
44,88,0.0135
44,89,0.1649
44,90,0.0755
44,91,0.0521
44,92,0.0734
45,0,0.0717
45,1,0.0360
45,2,0.1007
45,3,0.4105
45,4,0.0171
45,5,0.0194
45,6,0.0289
45,7,0.3069
45,8,0.0249
45,9,0.2911
45,10,0.4543
45,11,0.4283
45,12,0.0782
45,13,0.3699
45,14,0.0069
45,15,0.4920
45,16,0.3233
45,17,0.0573
45,18,0.2160
45,19,0.0070
45,20,0.3845
45,21,0.6270
45,22,0.1126
45,23,0.9491
45,24,0.4811
45,25,0.0174
45,26,0.0089
45,27,0.3569
45,28,0.0131
45,29,0.0276
45,30,0.0678
45,31,0.0114
45,32,0.0252
45,33,0.0205
45,34,0.2346
45,35,0.0606
45,36,0.0456
45,37,0.0049
45,38,0.3986
45,39,0.0230
45,40,0.0469
45,41,0.0418
45,42,0.2162
45,43,0.1364
45,44,0.0461
45,46,0.1172
45,47,0.1531
45,48,0.1708
45,49,0.0504
45,50,0.0624
45,51,0.2818
45,52,0.0592
45,53,0.1635
45,54,0.0512
45,55,0.0282
45,56,0.0548
45,57,0.1920
45,58,0.0865
45,59,0.4472
45,60,0.2155
45,61,0.0048
45,62,0.0529
45,63,0.0867
45,64,0.0140
45,65,0.0925
45,66,0.4333
45,67,0.1238
45,68,0.0372
45,69,0.1989
45,70,0.0764
45,71,0.0668
45,72,0.1026
45,73,0.0039
45,74,0.5586
45,75,0.0220
45,76,0.2060
45,77,0.0250
45,78,0.9198
45,79,0.0675
45,80,0.0156
45,81,0.0063
45,82,0.0630
45,83,0.7209
45,84,0.2629
45,85,0.0980
45,86,0.3333
45,87,0.2740
45,88,0.0021
45,89,0.1281
45,90,0.0616
45,91,0.0338
45,92,0.0387
46,0,0.1022
46,1,0.0724
46,2,0.0928
46,3,0.3804
46,4,0.0173
46,5,0.0186
46,6,0.0376
46,7,0.1996
46,8,0.0442
46,9,0.2268
46,10,0.5447
46,11,0.4215
46,12,0.0681
46,13,0.3780
46,14,0.0105
46,15,0.7608
46,16,0.3069
46,17,0.0806
46,18,0.1427
46,19,0.0107
46,20,0.3944
46,21,0.6461
46,22,0.0838
46,23,0.7553
46,24,0.4544
46,25,0.0394
46,26,0.0260
46,27,0.5102
46,28,0.0171
46,29,0.0748
46,30,0.0718
46,31,0.0171
46,32,0.0505
46,33,0.0488
46,34,0.2946
46,35,0.0641
46,36,0.0788
46,37,0.0081
46,38,0.3220
46,39,0.0238
46,40,0.0702
46,41,0.0396
46,42,0.2778
46,43,0.1110
46,44,0.0560
46,45,0.7892
46,47,0.1333
46,48,0.4159
46,49,0.0893
46,50,0.0613
46,51,0.2860
46,52,0.0818
46,53,0.1659
46,54,0.0328
46,55,0.0311
46,56,0.0910
46,57,0.4228
46,58,0.0667
46,59,0.3791
46,60,0.1932
46,61,0.0096
46,62,0.1072
46,63,0.1585
46,64,0.0151
46,65,0.1372
46,66,0.4220
46,67,0.1283
46,68,0.0619
46,69,0.2526
46,70,0.0847
46,71,0.0547
46,72,0.0957
46,73,0.0072
46,74,0.4406
46,75,0.0243
46,76,0.3346
46,77,0.0191
46,78,0.8074
46,79,0.0757
46,80,0.0201
46,81,0.0112
46,82,0.0670
46,83,0.7785
46,84,0.2659
46,85,0.0924
46,86,0.3025
46,87,0.4132
46,88,0.0061
46,89,0.0969
46,90,0.0477
46,91,0.0361
46,92,0.0882
47,0,0.0965
47,1,0.0530
47,2,0.1123
47,3,0.4988
47,4,0.0167
47,5,0.0245
47,6,0.0476
47,7,0.3064
47,8,0.0329
47,9,0.2621
47,10,0.3785
47,11,0.3340
47,12,0.0870
47,13,0.4539
47,14,0.0123
47,15,0.5436
47,16,0.3649
47,17,0.0678
47,18,0.3240
47,19,0.0126
47,20,0.2612
47,21,0.8514
47,22,0.2465
47,23,0.8512
47,24,0.6304
47,25,0.0307
47,26,0.0140
47,27,0.3351
47,28,0.0220
47,29,0.0363
47,30,0.0812
47,31,0.0176
47,32,0.0415
47,33,0.0326
47,34,0.2816
47,35,0.0650
47,36,0.0879
47,37,0.0131
47,38,0.6730
47,39,0.0309
47,40,0.0660
47,41,0.0748
47,42,0.2824
47,43,0.1834
47,44,0.0632
47,45,0.8728
47,46,0.1129
47,48,0.1846
47,49,0.0579
47,50,0.0775
47,51,0.2019
47,52,0.0747
47,53,0.2355
47,54,0.0650
47,55,0.0388
47,56,0.0649
47,57,0.2016
47,58,0.1431
47,59,0.4034
47,60,0.2567
47,61,0.0120
47,62,0.0656
47,63,0.1212
47,64,0.0262
47,65,0.0897
47,66,0.4220
47,67,0.1552
47,68,0.0638
47,69,0.2426
47,70,0.0705
47,71,0.1489
47,72,0.1391
47,73,0.0104
47,74,0.6289
47,75,0.0331
47,76,0.2835
47,77,0.0454
47,78,0.8891
47,79,0.0756
47,80,0.0204
47,81,0.0142
47,82,0.0836
47,83,0.7703
47,84,0.3914
47,85,0.0738
47,86,0.4201
47,87,0.3332
47,88,0.0064
47,89,0.1552
47,90,0.0957
47,91,0.0499
47,92,0.0602
48,0,0.0626
48,1,0.0830
48,2,0.0789
48,3,0.3613
48,4,0.0083
48,5,0.0197
48,6,0.0477
48,7,0.2065
48,8,0.0284
48,9,0.2296
48,10,0.3625
48,11,0.2289
48,12,0.0647
48,13,0.4647
48,14,0.0086
48,15,0.9706
48,16,0.3021
48,17,0.0567
48,18,0.1992
48,19,0.0069
48,20,0.1734
48,21,0.6638
48,22,0.0676
48,23,0.6884
48,24,0.4939
48,25,0.0402
48,26,0.0157
48,27,0.4057
48,28,0.0122
48,29,0.0654
48,30,0.0551
48,31,0.0142
48,32,0.0265
48,33,0.0410
48,34,0.2095
48,35,0.0523
48,36,0.0554
48,37,0.0059
48,38,0.2469
48,39,0.0316
48,40,0.1133
48,41,0.0352
48,42,0.2010
48,43,0.0829
48,44,0.0985
48,45,0.7227
48,46,0.2615
48,47,0.1370
48,49,0.0383
48,50,0.0846
48,51,0.1103
48,52,0.0606
48,53,0.2225
48,54,0.0295
48,55,0.0277
48,56,0.0354
48,57,0.4597
48,58,0.0862
48,59,0.3103
48,60,0.1938
48,61,0.0074
48,62,0.1700
48,63,0.1279
48,64,0.0186
48,65,0.0444
48,66,0.4053
48,67,0.1281
48,68,0.0855
48,69,0.2365
48,70,0.0348
48,71,0.0653
48,72,0.0756
48,73,0.0053
48,74,0.3903
48,75,0.0257
48,76,0.1619
48,77,0.0243
48,78,0.7811
48,79,0.0566
48,80,0.0244
48,81,0.0069
48,82,0.0553
48,83,0.6948
48,84,0.3220
48,85,0.0419
48,86,0.3350
48,87,0.6644
48,88,0.0053
48,89,0.0977
48,90,0.0736
48,91,0.0377
48,92,0.0793
49,0,0.2030
49,1,0.0526
49,2,0.1345
49,3,0.3905
49,4,0.0400
49,5,0.0357
49,6,0.0366
49,7,0.2040
49,8,0.0453
49,9,0.2430
49,10,0.7825
49,11,0.7305
49,12,0.0993
49,13,0.3423
49,14,0.0203
49,15,0.6070
49,16,0.3284
49,17,0.1495
49,18,0.1548
49,19,0.0256
49,20,0.7006
49,21,0.7358
49,22,0.1302
49,23,0.8607
49,24,0.4489
49,25,0.0468
49,26,0.0636
49,27,0.5955
49,28,0.0289
49,29,0.0820
49,30,0.1340
49,31,0.0251
49,32,0.1326
49,33,0.0415
49,34,0.4851
49,35,0.1013
49,36,0.1186
49,37,0.0198
49,38,0.5453
49,39,0.0328
49,40,0.0511
49,41,0.0834
49,42,0.4286
49,43,0.1278
49,44,0.0497
49,45,0.8891
49,46,0.2338
49,47,0.1789
49,48,0.1596
49,50,0.0598
49,51,0.5588
49,52,0.0902
49,53,0.1234
49,54,0.0733
49,55,0.0453
49,56,0.4002
49,57,0.3095
49,58,0.0622
49,59,0.4860
49,60,0.1837
49,61,0.0328
49,62,0.0569
49,63,0.1977
49,64,0.0304
49,65,0.6220
49,66,0.4306
49,67,0.1176
49,68,0.0511
49,69,0.3057
49,70,0.1726
49,71,0.0757
49,72,0.1538
49,73,0.0265
49,74,0.4908
49,75,0.0415
49,76,0.3014
49,77,0.0318
49,78,0.8481
49,79,0.0805
49,80,0.0294
49,81,0.0284
49,82,0.0694
49,83,0.8640
49,84,0.1905
49,85,0.1871
49,86,0.3110
49,87,0.2223
49,88,0.0159
49,89,0.1331
49,90,0.0526
49,91,0.0410
49,92,0.0689
50,0,0.0680
50,1,0.1103
50,2,0.1354
50,3,0.5677
50,4,0.0288
50,5,0.0338
50,6,0.0687
50,7,0.4229
50,8,0.0436
50,9,0.3066
50,10,0.3546
50,11,0.3184
50,12,0.1223
50,13,0.5017
50,14,0.0198
50,15,0.5667
50,16,0.3428
50,17,0.0603
50,18,0.4316
50,19,0.0161
50,20,0.2436
50,21,0.6160
50,22,0.0968
50,23,0.7349
50,24,0.6156
50,25,0.0466
50,26,0.0171
50,27,0.2259
50,28,0.0379
50,29,0.0305
50,30,0.1136
50,31,0.0258
50,32,0.0248
50,33,0.0613
50,34,0.2205
50,35,0.1109
50,36,0.0774
50,37,0.0174
50,38,0.3177
50,39,0.1706
50,40,0.1418
50,41,0.0603
50,42,0.2078
50,43,0.1588
50,44,0.0791
50,45,0.7651
50,46,0.1116
50,47,0.1666
50,48,0.2450
50,49,0.0416
50,51,0.2064
50,52,0.1015
50,53,0.3716
50,54,0.0955
50,55,0.0432
50,56,0.0375
50,57,0.1619
50,58,0.1934
50,59,0.4544
50,60,0.2534
50,61,0.0168
50,62,0.1092
50,63,0.0597
50,64,0.0409
50,65,0.0560
